,id,name,url,lyric
67,411314681,This Is What You Came For,https://music.163.com/song?id=411314681," 作词 : Calvin Harris/Taylor Swift
 作曲 : Calvin Harris/Taylor Swift
 编曲 : Calvin Harris/Kuk Harrell
Baby, this is what you came for
Lightning strikes every time she moves
And everybody’s watching her
But she’s looking at you, oh, oh
You, oh, oh, you, oh, oh,you,oh,oh,you,oh,oh you,oh,oh
Oh, oh
Baby,this is what you came for
Lightning strikes every time she moves
And everybody’s watching her
But she’s looking at you, oh, oh
You, oh, oh, you, oh, oh
You, oh, oh, you, oh, oh
You, oh, oh, you, oh, oh
oh, oh
We go fast with the game we play
Who knows why it’s gotta be this way
We say nothing more than we need
I say “your place” when we leave
Baby,this is what you came for
Lightning strikes every time she moves
And everybody’s watching her
But she’s looking at you, oh, oh
You, oh, oh, you, oh, oh
Oh, oh
You, oh, oh, you, oh, oh
You, oh, oh
Baby, this is what you came for
Lightning strikes every time she moves
Yeah
Baby,this is what you came for
Lightning strikes every time she moves
And everybody’s watching her
But she’s looking at you, oh, oh
You, oh, oh, you, oh, oh
You, oh, oh, you, oh, oh
You, oh, oh, you, oh, oh
oh, oh
Producers : Calvin Harris / Kuk Harrell
Vocals : Rihanna
Backing Vocals : Taylor Swift
Mixing Engineer : Calvin Harris
Mastering Engineer : Mike Marsh
Recording Engineer : Marcos Tovar
"
68,444324932,Feel the Fire (Egzod Remix),https://music.163.com/song?id=444324932," 作词 : pluko/pronouncedyea
 作曲 : pluko/pronouncedyea
Written by：Francesco Ethan Giannini/Samuel Joseph Martinsen/Anton Ewald/Simon Johansson
Neon streets lead home
Give me what I need put the meat on my bones
I'll race you home
You're always ahead so I follow where your voice is

Whatever your voice is
I just put my faith in you
Feel so true so
Whatever your choice is
Can you feel the
Can you feel the fire
In these eyes
Keep me in your sight
Fear the fire
Taking flight
Running through the night
Keep me safe
I'm here 'till day's end
Keeping fire let's ignite

U under my neon skies

Neon bleeding soul
Wrap it in your hands so it doesn't get cold
I've been alone
But you always lead so I follow where your voice is

Whatever your voice is
I just put my faith in you
Felt so true so
Whatever your choice is
Can you feel the
Can you feel the fire
In these eyes
Keep me in your sight
Fear the fire
Taking flight
Running through the night
Keep me safe
I'm here 'till day's end
Keeping fire let's ignite

U under my neon skies
"
69,16435051,Rolling in the Deep,https://music.163.com/song?id=16435051," 作词 : Adele Adkins/Paul Epworth
 作曲 : Adele Adkins/Paul Epworth
 编曲 : Adele
There 's a fire starting in my heart
Reaching a fever pitch and it's bringing me out the dark
Finally I can see you crystal clear
Go ahead and sell me out and I'll lay your ship bare
See how I leave with every piece of you
Don't underestimate the things that I will do
There's a fire starting in my heart
Reaching a fever pitch and it's bringing me out the dark
The scars of your love remind me of us
They keep me thinking that we almost had it all
The scars of your love they leave me breathless
I can't help feeling
We could’ve  had it all
Rolling in the Deep
You had my heart inside of your hand
And you played it To the beat (Rolling in the deep)
Baby I have no story to be told
But I've heard one on you and I'm gonna make your head burn
Think of me in the depths of your despair
Making a home down there as mine sure won't be shared
The scars of your love remind me of us
They keep me thinking that we almost had it all
The scars of your love they leave me breathless
I can't help feeling
We could’ve had it all
Rolling in the Deep
You had my heart inside of your hand
And you played it
To the beat
We could’ve had it all
Rolling in the deep
You had my heart inside of your hand
But you played it with your beating
Throw your soul through every open door
Count your blessings to find what you look for
Turn my sorrow into treasured gold
You'll pay me back in kind and reap just what you sow
We could’ve had it all
We could‘ve had it all yeah
It all
It all It all
We could’ve had it all
Rolling in the deep
You had my heart inside of your hand
And you played it to the beat
We could’ve had it all
Rolling in the deep
You had my heart
Inside of your hand
But you played it
You played it
You played it
You played it to the beat
"
70,5201807,Yesterday Once More,https://music.163.com/song?id=5201807," 作词 : Richard Carpenter/JOHN BETTIS
 作曲 : Richard Carpenter/JOHN BETTIS
When I was young I'd listen to the radio
Waiting for my favorite songs
When they played I'd sing along
It made me smile
Those were such happy times
And not so long ago
How I wonder where they'd gone
But they're back again Just like a long lost friend
All the songs I love so well
Every sha-la-la-la
Every wo-wo still shine
Every shinga-linga-ling
That they're started to sing so fine
When they get to the part
Where he's breaking her heart
It can really make me cry
Just like before
It's yesterday once more
shoobie do lang lang
shoobie do lang lang
Looking back on how it was In years gone by
And the good time that I had
Makes today seem rather sad
So much has changed
It was songs of love That I would sing to them
And I'd memorize each word
Those old melodies
Still sound so good to me
As they melt the years away
Every sha-la-la-la every wo-wo
Still shine
Every shinga-linga-ling
That they're starting to sing
So fine
All my best memories
Come back clearly to me
Some can even make me cry
Just like before
It's yesterday once more
shoobie do lang lang
Every sha-la-la-la every wo-wo
Still shine
Every shinga-linga-ling
That they're starting to sing
So fine
Every sha-la-la-la every wo-wo
Still shine
Every shinga-linga-ling
"
71,4370918,Rhythm Of The Rain,https://music.163.com/song?id=4370918," 作词 : John Gummoe
 作曲 : John Gummoe
Listen to the rhythm of the falling rain
telling me just what a fool I've been.
I wish that it would go and let me cry in vain
and let me be alone again.
The only girl I care about has gone away
looking for a brand new start
but little does she know that when she left that day
along with her she took my heart.
Rain please tell me now does that seem fair
for her to steal my heart away when she don't care
I can't love another when my heart's somewhere far away.
The only girl I care about has gone away
looking for a brand new start
but little does she know that when she left that day
along with her she took my heart.
Rain won't you tell her that I love her so
Please ask the sun to set her heart aglow.
Rain in her heart and let the love we know start to grow.
Listen to the rhythm of the falling rain
telling me just what a fool I've been.
I wish that it would go and let me cry in vain
and let me be alone again.
Oh listen to the falling rain.
Wo
Oh listen to the falling rain.

"
72,1674192,More Than I Can Say,https://music.163.com/song?id=1674192,"woh -- woh -- yeah -- yeah
i love you more than i can say
i love you twice as much tomorrow
love you more than i can say
woh -- woh -- yeah -- yeah
i miss you every single day
why must my life be filled with sorrow
i love you more than i can say
Don't you know i need you so
oh tell me please i gotta know
do you mean to make me cry
am i just another guy
woh -- woh -- yeah -- yeah
i miss you more than i can say
why must my life be filled with sorrow
i love you more than i can say
oh dont you know i need you so
oh tell me please i gotta know
do you mean to make me cry
am i just another guy
woh -- woh -- yeah -- yeah
i love you more than i can say
i love you twice as much tomorrow
love you more than i can say
i love you more than i can say
i love you more than i can say
woh more than i can say
more than i can say
i love you twice as much tomorrow
more than i can say
i love you more than i can say
more than i can say
i love you more than i can say
"
73,1146770,Auld Lang Syne,https://music.163.com/song?id=1146770,"Should auld acquaintance be forgot,
And never brought to mind?
Should auld acquaintance be forgot
And days of auld lang syne?
For auld lang syne, my dear,
For auld lang syne,
We'll take a cup of kindness yet
For days of auld lang syne.
And here's a hand, my trusty friend,
So put your hand in mine
We'll take a cup of kindness yet
For auld lang syne.
For auld lang syne, my dear,
For auld lang syne,
We'll take a cup of kindness yet
For days of auld lang syne.
Should auld acquaintance be forgot,
And never brought to mind?
Should auld acquaintance be forgot
And days of auld lang syne?
For auld lang syne, my dear,
For auld lang syne,
We'll take a cup of kindness yet
For days of auld lang syne.
For auld lang syne, my dear,
For auld lang syne,
We'll take a cup of kindness yet
For days of auld lang syne.
For auld lang syne, my dear,
For auld lang syne,
We'll take a cup of kindness yet
For days of auld lang syne.
For auld lang syne, my dear,
For auld lang syne,
We'll take a cup of kindness yet
For days of auld lang syne.
For auld lang syne, my dear,
For auld lang syne,
We'll take a cup of kindness yet
For days of auld lang syne
For auld lang syne, my dear,
For auld lang syne,
We'll take a cup of kindness yet
For days of auld lang syne.
"
74,27102081,Scarborough Fair (Canticle),https://music.163.com/song?id=27102081,"Are you going to Scarborough Fair?
Parsley, sage, rosemary and thyme
Remember me to one who lives there
She once was a true love of mine

Tell her to make me a cambric shirt
(Oh the sides of a hill in the deep forest green)
Parsley, sage, rosemary and thyme
(Tracing of sparrow on the snow crested brown)
Without no seams nor needle work
(Blankets and bedclothes the child of the mountain)
Then she'll be a true love of mine
(Sleeps unaware of the clarion call)

Tell her to find me on acre of land
(On the side of a hill a sprinkling of leaves)
Parsley, sage, rosemary and thyme
(Washes the grave with silvery tears)
Between the salt water and the sea strand
(A soldier cleans and polishes a gun)
Then she'll be a true love of mine

Tell her to reap it with a sickle of leather
(War bellows blazing in scarlet battalion)
Parsley, sage, rosemary and thyme
(Generals order their soldiers to kill)
And gather it all in a bunch of heather
(And to fight for a cause they've long ago forgotten)
Then she'll be a true love of mine

Are you going to Scarborough Fair?
Parsley, sage, rosemary and thyme
Remember me to one who lives there
She once was a true love of mine

"
75,1821488,The Sound of Silence,https://music.163.com/song?id=1821488," 作词 : Paul Simon
 作曲 : Paul Simon
Hello darkness my old friend.
I've come to talk with you again.
Because a vision softly creeping
Left its seeds while I was sleeping.
And the vision that was planted in my brain
Still remains within the sound of silence
In restless dreams I walked alone
narrow streets of cobblestone
Neath the halo of a streetlamp,
I turned my collar to the cold and damp
When my eyes were stabbed by the flash of a neon light
That split the night
And touched the sound of silence
And in the naked light I saw, ten thousand people, maybe more
People talking without speaking, people hearing without listening
People writing songs that voices never shared, and no one dared
To disturb the sound of silence
Fool, said I, you do not know
silence, like a cancer, grows
Hear my words and I might teach you
take my arms that I might reach you
But my words, like silent raindrops fell
and echoed in the wells of silence
And the people bowed and prayed to the neon god they'd made
And the sign flashed its warning in the words that it was forming
And the sign said the words of the prophets are written on the subway walls
And tenement halls, and whispered in the sounds of silence
"
76,4039557,Sha La-La,https://music.163.com/song?id=4039557,"There's a boy on my mind that he knows I'm thinking of him
On my way through the day and the night the star shine above me
He's been gone for some time but I know I truly love him
And I'm singing a song hoping he'll be back when he hears it
My heart goes sha la la la la
Sha la la in the morning
Oh~ Sha la la la la
Sha la la in the sunshine
Sha la la la la
Sha la la in the evening
Sha la la la la Sha la la la la just for you
If your love's gone away just like mine you'll fell like crying
Sing along maybe once maybe twice let's try it together
Some sweet day no one knows you'll return and you'll be happy
Shout it sweet in a song listen to your heart it is singing
My heart goes sha la la la la
Sha la la in the morning
Oh~ Sha la la la la
Sha la la in the sunshine
Sha la la la la
Sha la la in the evening
Sha la la la la Sha la la la la just for you
If your love's gone away just like mine you'll fell like crying
Sing along maybe once maybe twice let's try it together
Some sweet day no one knows you'll return and you'll be happy
shout it sweet in a song listen to your heart it is singing
My heart goes sha la la la la
Sha la la in the morning
Oh~ Sha la la la la
Sha la la in the sunshine
Sha la la la la
Sha la la in the evening
Sha la la la la Sha la la la la just for you
"
77,3313653,Right Here Waiting,https://music.163.com/song?id=3313653," 作词 : Richard Marx
 作曲 : Richard Marx
 编曲 : Richard Marx
编曲 : Richard Marx
Oceans apart day after day
And I slowly go insane
I hear your voice on the line
But it doesn't stop the pain
If I see you next to never
How can we say forever
Wherever you go
Whatever you do
I will be right here waiting for you
Whatever it takes
Or how my heart breaks
I will be right here waiting for you
I took for granted all the times
That I thought would last somehow
I hear the laughter I taste the tears
But I can't get near you now
Oh can't you see it baby
You've got me goin' crazy
Wherever you go
Whatever you do
I will be right here waiting for you
Whatever it takes
Or how my heart breaks
I will be right here waiting for you
I wonder how we can survive
This romance
But in the end if I'm with you
I'll take the chance
Oh can't you see it baby
You've got me goin' crazy
Wherever you go
Whatever you do
I will be right here waiting for you
Whatever it takes
Or how my heart breaks
I will be right here waiting for you
Waiting for you
"
78,2308499,"My Heart Will Go On (Love Theme from ""Titanic"")",https://music.163.com/song?id=2308499," 作词 : Will Jennings
 作曲 : James Horner
 编曲 : James Horner
 制作人 : Will Jennings
Every night in my dreams
I see you
I feel you
That is how I know you go on
Far across the distance
And spaces between us.
You have come to show you go on
Near far,
wherever you are
I believe that the heart does go on
Once more,
you open the door,
And you're here in my heart.
And my heart will go on and on
Love can touch us one time.
And last for a lifetime
And never let go till we're gone,
Love was when I loved you
One true time I hold to.
In my life we'll always go on.
Near far,
wherever you are
I believe that the heart does go on
Once more,
you open the door,
And you're here in my heart,
And my heart will go on and on
You're here,
You're here,
there's nothing I fear.
And I know that my heart will go on
we'll stay forever this way.
You are safe in my heart,
and my heart will go on and on
"
79,5134039,Casablanca,https://music.163.com/song?id=5134039,"I fell in love with you watching Casablanca
Back row at the driven show in the flickering light
Popcorn and cokes beneath the stars
became champagne and caviar
Making love on a long hot summer's night
I thought you fell in love with me watching Casablanca
Holding hand neath the paddle fan in rick's candle lit cafe
Hiding in the shadows from the spies
Moroccan moonlight in your eyes
Making magic at the movies in my old Chevrolet
Oh a kiss is still a kiss in Casablanca  But kiss is not a kiss without your sigh
Please come back to me in Casablanca
I love you more and more each day as time goes by
I guess there're many broken hearts in Casablanca
You know I've never really been there so I don't know
I guess our love story will never be seen on the big wide silver screen
But it hurt just as bad when I had to watch you go
Oh a kiss is still a kiss in Casablanca
But kiss is not a kiss without your sigh
Please come back to me in Casablanca
I love you more and more each day as time goes by
Oh a kiss is still a kiss in Casablanca
But kiss is not a kiss without your sigh
Please come back to me in Casablanca
I love you more and more each day as time goes by
I love you more and more each day as time goes by
"
80,2084456828,Worlds Away（FYH remix）,https://music.163.com/song?id=2084456828," 作词 : FYH
 作曲 : FYH
 编曲 : FYH
Hey you
How's the world look from way up there?
I miss you
But I'm getting scared
Cause you used to be
Glued to me so perfectly
Filling all the in-betweens
Now there's nothing there
How am I supposed to be
Yours when I can't see your face
How am I supposed to not
Miss you with all of this space
Cause you say you'll meet
Me there someday
But how am I supposed to be
Close to you now
From worlds away
From worlds away
From worlds away
Hey you
How's the world look from way up there?
I miss you
But I'm getting scared
Cause you used to be
Glued to me so perfectly
Filling all the in-betweens
Now there's nothing there
How am I supposed to be
Yours when I can't see your face
How am I supposed to not
Miss you with all of this space
Cause you say you'll meet
Me there someday
But how am I supposed to be
Close to you now
From worlds away
From worlds away
From worlds away
"
81,2085193375,Back To U（FYH Remix）,https://music.163.com/song?id=2085193375," 作词 : FYH
 作曲 : FYH
 编曲 : FYH
Blink
And then it's over
Yeah I think
I'm getting older
Cause I can't waste away the days with all
The things I wish I say but then we blink and it's over
So maybe I should put my heart out on the table
And ****it if it breaks
And maybe I've been hiding from what I'm afraid of
But I don't wanna wait
No I don't wanna ooh
I'm always running so I can't get close to you
But we don't got a lot of time to lose
And all I I want is to finally be honest
Yeah ooh
I'm always running but my feet lead me back to you
I'm always running but my feet lead me back to you
I'm always running but my feet lead me back to you
Go ahead and say it
What you want
I'm ready waitin
Cause we can't waste away the nights with all
The things we hold inside until we go ahead and say them
So maybe I should put my heart out on the table
And ****it if it breaks
And maybe I've been hiding from what I'm afraid of
But I don't wanna wait
No I don't wanna ooh
I'm always running so I can't get close to you
But we don't get a lot of time to lose
And all I I want is to finally be honest
Yeah ooh
I'm always running but my feet lead me back to you
I'm always running but my feet lead me back to you
I'm always running but my feet lead me back to you
"
82,36921285,Melody (Original mix),https://music.163.com/song?id=36921285,"I can hear your no matter do you coming low or from above
I can hear your voice calling me
I  can hear it if I want
I can hear your no matter do you coming low or from above
I can hear your voice calling me
I can hear your no matter do you coming low or from above
I can hear your voice calling me
I can hear it if I want
I can hear your no matter do  you coming low or from above
I can hear your voice calling me
I can hear your melody
I can hear your voice calling me
I can hear your melody
I can hear your voice calling me
I can hear your melody
I can hear your voice calling me
"
83,1338149101,Believer,https://music.163.com/song?id=1338149101," 作词 : Imagine Dragons
 作曲 : Imagine Dragons
First things first
I'ma say all the words inside my head
I'm fired up and tired of the way that things have been, oh-ooh
The way that things have been, oh-ooh
Second thing second
Don't you tell me what you think that I could be
I'm the one at the sail, I'm the master of my sea, oh-ooh
The master of my sea, oh-ooh

I was broken from a young age
Taking my sulkin' to the masses
Writing my poems for the few
That look at me, took to me, shook to me, feelin' me
Singing from heartache from the pain
Taking my message from the veins
Speaking my lesson from the brain
Seeing the beauty through the...

Pain! You made me a, you made me a believer, believer
Pain! You break me down and build me up, believer, believer
Pain! Oh, let the bullets fly, oh, let them rain
My life, my love, my drive, it came from...
Pain! You made me a, you made me a believer, believer

First things first
Can you imagine what's about to happen?
It's Weezy the Dragon, I link with the Dragons
And we gon' get ratchet, no need for imaginin'
This is what's happenin'
Second thing second, I reckon immaculate
Sound about accurate
I know that strength, it don't come without strategy
I know the sweet, it don't come without cavities
I know the passages come with some traffic
I start from the basement, end up in the attic
And third thing third
Whoever call me out, they simply can't count
Let's get mathematic, I'm up in this
Is you a believer?
I get a unicorn out of a zebra
I wear my uniform like a tuxedo
This dragon don't hold his breath, don't need no breather
Love you Miss Cita, the son of a leader
I know the bloomin' don't come without rain
I know the losin' don't come without shame
I know the beauty don't come without hurt
Hold up, hold up, last thing last
I know that Tunechi don't come without Wayne
I know that losin' don't come without gain
I know that beauty don't come without
Don't come without...

Pain! You made me a, you made me a believer, believer
Pain! You break me down and build me up, believer, believer
Pain! Oh, let the bullets fly, oh, let them rain
My life, my love, my drive, it came from...
Pain! You made me a, you made me a believer, believer

Last things last
By the grace of the fire and the flames
You're the face of the future, the blood in my veins, oh-ooh
The blood in my veins, oh-ooh
But they never did, ever lived, ebbin' and flowin'
Inhibited, limited till it broke open and rained down
It rained down, like...

Pain! You made me a, you made me a believer, believer
Pain! You break me down and build me up, believer, believer
Pain! Oh, let the bullets fly, oh, let them rain
My life, my love, my drive, it came from...
Pain! You made me a, you made me a believer, believer
"
84,455653437,Skin,https://music.163.com/song?id=455653437," 作词 : Jonny Coffer/Mike Needle/Jamie Scott/Dan Bryer/Rory Graham
 作曲 : Jonny Coffer/Mike Needle/Jamie Scott/Dan Bryer/Rory Graham
When I heard that sound
When the walls came down
I was thinking about you
About you
When my skin grows old
When my breath runs cold
I'll be thinking about you
About you
Seconds from my heart
A bullet from the dark
Helpless, I surrender
Shackled by your love
Holding me like this
With poison on your lips
Only when it's over
The silence hits so hard
'Cause it was almost love, it was almost love
It was almost love, it was almost love
When I heard that sound
When the walls came down
I was thinking about you
About you
When my skin grows old
When my breath runs cold
I'll be thinking about you
About you
When I run out of air to breathe
It's your ghost I see
I'll be thinking about you, about you
It was almost love, it was almost...
We bleed ourselves in vain
How tragic is this game?
Turn around, I'm holding on to someone
But the love is gone
Carrying the load, with wings that feel like stone
Knowing that we nearly fell so far now
It's hard to tell
Yeah we came so close, it was almost love
It was almost love, it was almost love
When I heard that sound
When the walls came down
I was thinking about you
About you
When my skin grows old
When my breath runs cold
I'll be thinking about you
About you
When I run out of air to breathe
It's your ghost I see
I'll be thinking about you, about you
While I reached out for your hand
When the walls were caving in
When I see you on the other side
We can try all over again
When I heard that sound
When the walls came down
I was thinking about you
About you
When my skin grows old
When my breath runs cold
I'll be thinking about you
About you
When I run out of air to breathe
It's your ghost I see
I'll be thinking about you, about you
'Cause it was almost love, it was almost love
It was almost love, it was almost love
"
85,1999595345,Starboy,https://music.163.com/song?id=1999595345," Ah,
I'm tryna put you in the worst mood, ah
P1 cleaner than your church shoes, ah
Milli point two just to hurt you, ah
All red Lamb’ just to tease you, ah
None of these toys on lease too, ah
Made your whole year in a week too, yah
Main bitch out your league too, ah
Side bitch out of your league too, ah
House  so empty, need a centerpiece
20 racks a table cut from ebony
Cut that ivory into skinny pieces
Then she clean it with her face man I love my baby, ah
You talking money, need a hearing aid
You talking bout me, I don't see the shade
Switch up my style, I take any lane
I  switch up my cup, I kill any pain
Look what you've done
I’m a mother****in' starboy
Look what you've done
I'm a mother****in' starboy
Look what you've done
I’m a mother****in' starboy
Look what you've done
I'm a mother****in' starboy
Every day a nigga try to test me, ah
Every day a nigga try to end me, ah
Pull off in that Roadster SV, ah
Pockets overweight, gettin' hefty, ah
Coming for the king, that's a far cry, ah
I  come alive in the fall time, I
No  competition, I don't really listen
I’m in the blue Mulsanne bumping New Edition
House so empty, need a centerpiece
20 racks a table cut from ebony
Cut that ivory into skinny pieces
Then she clean it with her face man I love my baby, ah
You talking money, need a hearing  aid
You talking bout me, I don’t see the shade
Switch up my style, I take any lane
I  switch up my cup, I kill any pain
Look what you've done
I’m a mother****in' starboy
Look what you've done
I'm a mother****in’ starboy
Look  what you've done
I’m a mother****in' starboy
Look  what you've done
I'm a mother****in’ starboy
Let a nigga brag Pitt
Legend of the fall took the year like a bandit
Bought mama a crib and a brand new wagon
Now she hit the grocery shop looking lavish
Star Trek roof in that Wraith of Khan
Girls get loose when they hear this song
100 on the dash get me close to God
We don't pray for love, we just pray for cars
House so empty, need a centerpiece
20 racks a table cut from ebony
Cut that ivory into skinny pieces
Then she clean it with her face man I love my baby, ah
You talking money, need a hearing  aid
You talking 'bout me, I don't see the shade
Switch up my style, I take any lane
I  switch up my cup, I kill any pain
"
86,2061508318,TIRED OF PROBLEMS (SLOWED),https://music.163.com/song?id=2061508318," 作曲 : NUEKI/TOLCHONOV/Glichery

The peeping that i spit
Break tricks
I'm a play a fool
Penny for south
Bit*hes on the track
While My shawty, shawty, shawty
The peeping that i spit
Break tricks
I'm a play a fool
Penny for south
Bit*hes on the track
While My shawty, shawty, shawty
Damn f**k me I'm real star
Twinkle like rather top
Eh-Eh-Eh Your poor kitty
Dropped out I drew-I let you be
Damn f**k me I'm real star
Twinkle like rather top
Eh-Eh-Eh Your poor kitty
Dropped out I drew-I let you be

Penny for south
Bit*hes on the track
While My shawty, shawty, shawty
The peeping that i spit
Break tricks
I'm a play a fool
Penny for south

Thots peeping on my trap
Mane hoes drop my trap
Then i hit the crap out
Shaking the crews knock——
Thots peeping on my trap
Mane Hoes drop my trap
Then i hit the crap out
Shaking the crews then knocking dimple thots

Damn f**k me I'm real star
Twinkle like rather top
Eh-Eh-Eh Your poor kitty
Dropped out I drew-I let you be
Damn f**k me I'm real star
Twinkle like rather top
"
87,515816187,Body,https://music.163.com/song?id=515816187," 作词 : Marlon McClain
 作曲 : Cassio Lopes/Marlon McClain/Andrew Fedyk/Joseph De Pace
Babe, don't make a sound
2 a.m. love gotta keep it down (keep it down)
Don't wait around for a signal now
Gimme some verbs I ain't talkin' nouns (I'm naughty)
You wanna ride in the 6
You wanna dine in the six (dine in the six)
But when I lean for the kiss
You said I'll probably send you some pics
And I'm like

Hell nah, been waitin' too long (I've been waitin')
Hell nah, I want that crew love (don't leave, baby)
Hell nah, been waitin' too long (I've been waitin')
Hell nah, I want that crew love

Body on my, losin' all my innocence
Body on my, grindin' on my innocence
Body on my, losin' all my innocence
Body on my, grindin' on my innocence

Body on my, losin' all my innocence
Body on my, grindin' on my innocence
Body on my, losin' all my innocence
Body on my, grindin' on my innocence

On my, on my, on my, on my 'cence
On my, on my, on my, on my 'cence
On my, on my, on my, on my 'cence
On my, on my, on my, on my 'cence

Babe, just hit the pedal
If things go wrong it's just incidental
My bad, never got the memo
But you never have fun while you're in the limo, yeah
If you wanna ride in the 6
You wanna dine in the six (dine in the six)
You wanna lean for the kiss
You said I'll probably send you some pics
And I'm like

Hell nah, been waitin' too long (I've been waitin')
Hell nah, I want that crew love (don't leave, baby)
Hell nah, been waitin' too long (I've been waitin')
Hell nah, I want that crew love

Body on my, losin' all my innocence
Body on my, grindin' on my innocence
Body on my, losin' all my innocence
Body on my, grindin' on my innocence
Body on my, losin' all my innocence
Body on my, grindin' on my innocence

On my, on my, on my, on my 'cence
On my, on my, on my, on my 'cence
On my, on my, on my, on my 'cence
On my, on my, on my, on my 'cence,

"
88,29561077,Outside,https://music.163.com/song?id=29561077," 作词 : Calvin Harris/Ellie Goulding
 作曲 : Calvin Harris/Ellie Goulding
Look at what you've done
Stand still, fallin' away from me
When it takes so long,
Fire's out, what do you want to be?
I'm holdin' on,
Myself was never enough for me
Gotta be so strong
There's a power in what you do,
Now, every other day I'll be watching you
Oh-oh, Oh-oh,
Show you what it feels like,
Now I'm on the outside
Oh-oh,
We did everything right, now I'm on the outside
Oh-oh,
Show you what it feels like,
Now I'm on the outside
Oh-oh,
We did everything right, now I'm on the outside
Though you give me no reason
For me to stay close to you,
Tell me what lovers do
How are we still breathing?
It's never for us to choose,
I'll be the strength in you.
I'm holdin' on (I'm holdin' on)
Myself was never enough for me
Gotta be so strong
There's a power in what you do,
Now, every other day I'll be watching you
Oh-oh, Oh-oh,
Show you what it feels like,
Now I'm on the outside
Oh-oh,
We did everything right, now I'm on the outside
Oh-oh,
Show you what it feels like,
Now I'm on the outside
Oh-oh,
We did everything right, now I'm on the outside
I'll show you what it feels like,
Now I'm on the outside (eeeey)
I'll show you what it feels like,
Show you what it feels like,
Now I'm on the outside
Oh-oh,
We did everything right, now I'm on the outside
"
89,1357848241,SOS,https://music.163.com/song?id=1357848241," 作词 : Avicii/Kandi Burruss/Bonn/Tameka Cottle/Kevin Briggs/Albin Nedler
 作曲 : Avicii/Kandi Burruss/Bonn/Tameka Cottle/Kevin Briggs/Albin Nedler
Can you hear me SOS
Help me put my mind to rest
Two times clear again I'm acting low
A pound of **** and a bag of blow

I can feel your love pulling me up from the underground
I don't need my drugs
We could be more than just part time lovers

I can feel your touch picking me up from the underground
I don't need my drugs
We could be more than just part time lovers

We could be more than just part time lovers
We could be more than just part time lovers

I get robbed of all my sleep
As my thoughts begin to bleed
I’d let go but I don't know how
I don't know how but I need to now

I can feel your love pulling me up from the underground
I don't need my drugs
We could be more than just part time lovers

I can feel your touch picking me up from the underground
I don't need my drugs
We could be more than just part time lovers

I can feel your touch picking me up from the underground
I don't need my drugs
We could be more than just part time lovers
(We could be)
We could be more than just part time lovers
(More than, more than, yeah, more than lovers)
We could be more than just part time lovers
Can you hear me SOS
Help me put my mind to rest
"
90,1348918160,Wonderful Christmastime (Edited Version / Remastered 2011),https://music.163.com/song?id=1348918160,"The mood is right
The spirit's up
We're here tonight
And that's enough

Simply having a wonderful Christmastime
Simply having a wonderful Christmastime

The party's on
The feeling's here
That only comes
This time of year

Simply having a wonderful Christmastime
Simply having a wonderful Christmastime

The choir of children sing their song
Ding dong, ding dong
Ding dong, ding
Ooh, ooh
Doo-doo, doo-doo, doo doo-doo

We're simply having a wonderful Christmastime
Simply having a wonderful Christmastime

The word is out
About the town
To lift a glass
Ahh, and don't look down

Simply having a wonderful Christmastime

The choir of children sing their song
They practiced all year long
Ding dong, ding dong
Ding dong, ding dong
Ding dong, ding dong

The party's on
The spirit's up
We're here tonight
And that's enough

Simply having a wonderful Christmastime
We're simply having a wonderful Christmastime

The mood is right
The spirit's up
We're here tonight
Ohh, and that's enough

We're simply having a wonderful Christmastime
Simply having a wonderful Christmastime
Simply having a wonderful Christmastime
Simply having a wonderful Christmastime

Ohh-ohh-ohh-ohh
Ohh-ohh-ohh
Christmastime
"
91,21233912,All I Want for Christmas Is You,https://music.163.com/song?id=21233912," 作词 : Mariah Carey/Walter Afanasieff
 作曲 : Mariah Carey/Walter Afanasieff
I don't want a lot for Christmas
There is just one thing I need
I don't care about the presents
Underneath the Christmas tree
I just want you for my own
More than you could ever know
Make my wish come true...
All I want for Christmas
Is you...
I don't want a lot for Christmas
There is just one thing I need
I don't care about the presents
Underneath the Christmas tree
I don't need to hang my stocking
There upon the fireplace
Santa Claus won't make me happy
With a toy on Christmas Day
I just want you for my own
More than you could ever know
Make my wish come true
All I want for Christmas is you...
You baby
I won't ask for much this Christmas
I won't even wish for snow
I'm just gonna keep on waiting
Underneath the mistletoe
I won't make a list and send it
To the North Pole for Saint Nick
I won't even stay awake to
Hear those magic reindeer click
'Cause I just want you here tonight
Holding on to me so tight
What more can I do
Baby all I want for Christmas is you
You...
All the lights are shining
So brightly everywhere
And the sound of children's
Laughter fills the air
And everyone is singing
I hear those sleigh bells ringing
Santa won't you bring me the one I really need - won't you please bring my
baby to me
Oh I don't want a lot for Christmas
This is all I'm asking for
I just want to see my baby
Standing right outside my door
Oh I just want you for my own
More than you could ever know
Make my wish come true
Baby all I want for Christmas is
You...
Baby, all I want for Christmas is you
"
